issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,NA,-17.68701993762823,2.031129374065959e-13
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.793125259176776,1.0649649626467662e-13
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.793125259176776,1.0649649626467662e-13
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.793125259176776,1.0649649626467662e-13
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,NA,-11.387430785198973,2.2988075207187746e-13
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,NA,-3.3874307851989727,2.2988075207187746e-13
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,NA,-14.577666410320582,1.0763681759101721e-13
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,NA,-25.57766641032058,1.0763681759101721e-13
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,NA,-10.577666410320582,1.0763681759101721e-13
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,NA,-3.5776664103205817,1.0763681759101721e-13
iran,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-4,NA,-6.577666410320582,1.0763681759101721e-13
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,NA,-5.327201591079309,2.653450948695239e-13
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,NA,-13.327201591079309,2.653450948695239e-13
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-18,NA,-16.32720159107931,2.653450948695239e-13
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-30,NA,-28.32720159107931,2.653450948695239e-13
economy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,43,53,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-10,NA,-15.893293932547074,2.350997153096989e-13
immigration,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-4,NA,-9.893293932547074,2.350997153096989e-13
foreign_policy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,44,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-6,NA,-11.893293932547074,2.350997153096989e-13
trade_tariffs,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,40,56,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-16,NA,-21.893293932547074,2.350997153096989e-13
economy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,48,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.893293932547074,2.564268830632152e-13
immigration,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,51,48,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,3,NA,-2.893293932547074,2.564268830632152e-13
foreign_policy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.893293932547074,2.564268830632152e-13
trade_tariffs,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,43,52,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-9,NA,-14.893293932547074,2.564268830632152e-13
economy,American Research Group,NA,2025-06-17,2025-06-20,1100,A,35,61,https://americanresearchgroup.com/economy/,-26,NA,-17.953912903175322,3.3382708591673656e-13
immigration,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.793125259176776,1.8492397137689654e-13
economy,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.793125259176776,1.8492397137689654e-13
trade_tariffs,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.793125259176776,1.8492397137689654e-13
economy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-22,NA,-20.387430785198973,2.034674658742169e-13
immigration,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,43,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-8,NA,-6.387430785198973,2.034674658742169e-13
foreign_policy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-18,NA,-16.387430785198973,2.034674658742169e-13
trade_tariffs,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-19,NA,-17.387430785198973,2.034674658742169e-13
inflation,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,29,64,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-35,NA,-33.38743078519897,2.034674658742169e-13
iran,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-15,NA,-13.387430785198973,2.034674658742169e-13
economy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-12,NA,-14.577666410320582,1.9129981098346522e-13
inflation,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-26,NA,-28.57766641032058,1.9129981098346522e-13
immigration,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-4,NA,-6.577666410320582,1.9129981098346522e-13
foreign_policy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,36,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-15,NA,-17.57766641032058,1.9129981098346522e-13
trade_tariffs,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-16,NA,-18.57766641032058,1.9129981098346522e-13
immigration,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,41,57,https://poll.qu.edu/poll-release?releaseid=3926,-16,NA,-15.883095660957324,4.712841568053245e-13
economy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-16.883095660957324,4.712841568053245e-13
trade_tariffs,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-16.883095660957324,4.712841568053245e-13
foreign_policy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3926,-14,NA,-13.883095660957324,4.712841568053245e-13
economy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-14,NA,-14.941470562585138,1.243483538565662e-12
immigration,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,43,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-9,NA,-9.941470562585138,1.243483538565662e-12
foreign_policy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,41,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-11,NA,-11.941470562585138,1.243483538565662e-12
immigration,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,49,47,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,2,NA,-8.309042960302008,3.70552666395451e-13
economy,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,43,54,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-11,NA,-21.30904296030201,3.70552666395451e-13
trade_tariffs,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,41.4,53.8,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-12.4,NA,-22.709042960302007,3.70552666395451e-13
immigration,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,48,44,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,4,NA,-5.772507948375754,1.2753563733932017e-12
inflation,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,37,53,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,-16,NA,-25.772507948375754,1.2753563733932017e-12
foreign_policy,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,45,45,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,0,NA,-9.772507948375754,1.2753563733932017e-12
immigration,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.793125259176776,3.1918310220853713e-13
economy,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.793125259176776,3.1918310220853713e-13
trade_tariffs,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.793125259176776,3.1918310220853713e-13
economy,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-8,NA,-10.577666410320582,3.3618004150270337e-13
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.57766641032058,3.3618004150270337e-13
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.577666410320582,3.3618004150270337e-13
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-11.50371194538198,5.62959965194933e-13
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-22.899243117327977,2.1818742555462665e-12
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.793125259176776,5.515135799216651e-13
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.793125259176776,5.515135799216651e-13
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.793125259176776,5.515135799216651e-13
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.793125259176776,5.515135799216651e-13
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.577666410320582,5.60094092691807e-13
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.57766641032058,5.60094092691807e-13
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.577666410320582,5.60094092691807e-13
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.577666410320578,5.60094092691807e-13
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-4.911215978659662,1.4902205352788153e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-15.911215978659662,1.4902205352788153e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-19.911215978659662,1.4902205352788153e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-12.911215978659662,1.4902205352788153e-12
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-18.911215978659662,1.4902205352788153e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.361456293207375,8.026050221123428e-13
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-14.594693341874496,1.0940951459030602e-12
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-18.594693341874496,1.0940951459030602e-12
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-10.594693341874496,1.0940951459030602e-12
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-14.594693341874496,1.0940951459030602e-12
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-16.594693341874496,1.0940951459030602e-12
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.577666410320582,1.0534213145216544e-12
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.577666410320582,1.0534213145216544e-12
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.57766641032058,1.0534213145216544e-12
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.577666410320582,1.0534213145216544e-12
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.57766641032058,1.0534213145216544e-12
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.577666410320578,1.0534213145216544e-12
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.577666410320575,1.0534213145216544e-12
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.793125259176776,9.524781265161125e-13
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.793125259176776,9.524781265161125e-13
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.793125259176776,9.524781265161125e-13
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-15.569594283217164,5.450622984293472e-13
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-5.569594283217164,5.450622984293472e-13
healthcare,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,34,62,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-28,NA,-21.569594283217164,5.450622984293472e-13
trade_tariffs,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,37,61,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-24,NA,-17.569594283217164,5.450622984293472e-13
economy,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-13,NA,-15.577666410320582,1.0164059714959078e-12
inflation,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-26,NA,-28.57766641032058,1.0164059714959078e-12
immigration,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-6,NA,-8.577666410320582,1.0164059714959078e-12
crime,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-1,NA,-3.5776664103205817,1.0164059714959078e-12
economy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.883095660957324,2.668125118692339e-12
foreign_policy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.883095660957324,2.668125118692339e-12
immigration,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3928,-15,NA,-14.883095660957324,2.668125118692339e-12
trade_tariffs,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3928,-16,NA,-15.883095660957324,2.668125118692339e-12
economy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,44,53,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-9,NA,-14.893293932547074,2.1587289610333105e-12
immigration,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,49,48,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,1,NA,-4.893293932547074,2.1587289610333105e-12
foreign_policy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-2,NA,-7.893293932547074,2.1587289610333105e-12
trade_tariffs,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,39,56,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-17,NA,-22.893293932547074,2.1587289610333105e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-07-14,2025-07-15,1000,RV,45,47,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,-2,NA,-10.361456293207375,1.3735206914032468e-12
immigration,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,41,51,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-10,NA,-8.387430785198973,1.1770396392729328e-12
economy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,35,55,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-20,NA,-18.387430785198973,1.1770396392729328e-12
trade_tariffs,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,32,53,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-21,NA,-19.387430785198973,1.1770396392729328e-12
foreign_policy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,34,50,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-16,NA,-14.387430785198973,1.1770396392729328e-12
inflation,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,30,60,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-30,NA,-28.387430785198973,1.1770396392729328e-12
economy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,43,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-14,NA,-8.672890141366253,3.822336267486617e-12
inflation,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,66,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-31,NA,-25.672890141366253,3.822336267486617e-12
immigration,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,47,53,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-6,NA,-0.6728901413662527,3.822336267486617e-12
trade_tariffs,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,65,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-30,NA,-24.672890141366253,3.822336267486617e-12
foreign_policy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,44,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-13,NA,-7.672890141366253,3.822336267486617e-12
immigration,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,45,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-7,NA,-6.879250366310536,5.083069045068199e-13
economy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,42,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-10,NA,-9.879250366310536,5.083069045068199e-13
foreign_policy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,40,53,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-13,NA,-12.879250366310536,5.083069045068199e-13
trade_tariffs,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,38,56,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-18,NA,-17.879250366310536,5.083069045068199e-13
healthcare,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,35,58,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-23,NA,-22.879250366310536,5.083069045068199e-13
inflation,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,33,61,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-28,NA,-27.879250366310536,5.083069045068199e-13
immigration,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,52,47,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,5,NA,-3.3614562932073753,1.4830935275204083e-12
crime,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,51,43,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,8,NA,-0.36145629320737527,1.4830935275204083e-12
