issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.762885195737788,2.1004602725331994e-17
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.762885195737788,2.1004602725331994e-17
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-8.06246024362158,9.269460069785126e-17
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.06246024362158,9.269460069785126e-17
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.06246024362158,9.269460069785126e-17
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,NA,-10.786726590068383,1.0100368527542325e-16
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,NA,1.2132734099316167,1.0100368527542325e-16
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,NA,-8.786726590068383,1.0100368527542325e-16
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,NA,6.213273409931617,1.0100368527542325e-16
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,NA,-24.786726590068383,1.0100368527542325e-16
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,NA,-17.786726590068383,1.0100368527542325e-16
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-17.753532697805092,1.886184179158053e-16
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-15.753532697805092,1.886184179158053e-16
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,NA,2.246467302194908,1.886184179158053e-16
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,NA,-8.753532697805092,1.886184179158053e-16
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,NA,2.2752303008042176,1.0439819714461396e-16
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,NA,-10.724769699195782,1.0439819714461396e-16
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,NA,-5.724769699195782,1.0439819714461396e-16
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,NA,-12.724769699195782,1.0439819714461396e-16
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,NA,-25.724769699195782,1.0439819714461396e-16
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,NA,-9.68920913582783,1.3607761453516462e-16
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,NA,-9.313166639234147,3.7527243994587333e-16
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,NA,-25.313166639234147,3.7527243994587333e-16
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,NA,5.686833360765853,3.7527243994587333e-16
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,NA,-7.313166639234147,3.7527243994587333e-16
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,NA,-21.313166639234147,3.7527243994587333e-16
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,NA,-0.20973247976251486,2.3825361013258244e-16
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,NA,-11.209732479762515,2.3825361013258244e-16
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,NA,-16.209732479762515,2.3825361013258244e-16
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,NA,-17.209732479762515,2.3825361013258244e-16
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,NA,-8.209732479762515,2.3825361013258244e-16
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,NA,-11.724769699195782,1.4378705426715066e-16
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,NA,4.275230300804218,1.4378705426715066e-16
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,NA,-4.724769699195782,1.4378705426715066e-16
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,NA,-22.724769699195782,1.4378705426715066e-16
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,NA,-15.406981452579288,2.4007386517252666e-16
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,NA,-9.786726590068383,1.7118298616686173e-16
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,NA,0.2132734099316167,1.7118298616686173e-16
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,NA,-6.786726590068383,1.7118298616686173e-16
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,NA,3.2132734099316167,1.7118298616686173e-16
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,NA,-16.786726590068383,1.7118298616686173e-16
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,NA,-10.786726590068383,1.7118298616686173e-16
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-2.0624602436215795,1.716229139370473e-16
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.06246024362158,1.716229139370473e-16
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.06246024362158,1.716229139370473e-16
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,NA,-14.362640767545983,3.843853376846112e-16
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,DEM,-6.811787799914434,1.8447780497156377e-15
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-2.0624602436215795,2.720039879691665e-16
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.06246024362158,2.720039879691665e-16
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.06246024362158,2.720039879691665e-16
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,NA,-11.786726590068383,2.917008594080463e-16
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,NA,-20.786726590068383,2.917008594080463e-16
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,NA,-2.7867265900683833,2.917008594080463e-16
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,NA,-8.96017790723841,2.115477770428735e-15
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-14.96017790723841,2.115477770428735e-15
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-14.96017790723841,2.115477770428735e-15
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,NA,-17.96017790723841,2.115477770428735e-15
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,NA,5.310790864172169,4.673688716217165e-16
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,NA,-12.68920913582783,4.673688716217165e-16
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,NA,-19.68920913582783,4.673688716217165e-16
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,NA,-18.68920913582783,4.673688716217165e-16
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,NA,5.312448102788807,6.237896573801483e-16
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,NA,-15.087551897211192,6.237896573801483e-16
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,NA,-18.287551897211188,6.237896573801483e-16
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,NA,-10.786726590068383,4.969546389703769e-16
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,NA,-17.786726590068383,4.969546389703769e-16
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,NA,4.213273409931617,4.969546389703769e-16
immigration,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,52,45,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,7,REP,-3.6611253902336927,7.919099333157144e-16
economy,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,47,49,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,-2,REP,-12.661125390233693,7.919099333157144e-16
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-3.0624602436215795,5.060340278763182e-16
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.06246024362158,5.060340278763182e-16
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.06246024362158,5.060340278763182e-16
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-12.06246024362158,5.060340278763182e-16
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.06246024362158,5.060340278763182e-16
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,NA,-7.689209135827831,6.8600368747570775e-16
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,NA,-18.786726590068383,8.387870029715017e-16
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,NA,-24.786726590068383,8.387870029715017e-16
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,NA,-2.7867265900683833,8.387870029715017e-16
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-6.0624602436215795,7.435830277324428e-16
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.06246024362158,7.435830277324428e-16
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.06246024362158,7.435830277324428e-16
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,NA,-1.241604856151433,4.160282311048522e-16
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-16.241604856151433,4.160282311048522e-16
economy,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-16.241604856151433,4.160282311048522e-16
economy,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-10,NA,-12.786726590068383,8.390704540377918e-16
inflation,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-18,NA,-20.786726590068383,8.390704540377918e-16
immigration,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,49,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,4,NA,1.2132734099316167,8.390704540377918e-16
healthcare,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,33,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-20,NA,-22.786726590068376,8.390704540377918e-16
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-05,2025-06-09,1000,RV,41,57,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,-16,NA,-17.406981452579288,1.3259971830293992e-15
immigration,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,43,54,https://poll.qu.edu/poll-release?releaseid=3924,-11,NA,-11.267906886574956,2.169163982066204e-15
economy,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3924,-16,NA,-16.267906886574956,2.169163982066204e-15
trade_tariffs,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3924,-19,NA,-19.267906886574956,2.169163982066204e-15
immigration,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,51,49,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,2,NA,3.2182505533281898,2.1556895778035677e-15
inflation,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,39,61,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-22,NA,-20.78174944667181,2.1556895778035677e-15
trade_tariffs,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,40,60,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-20,NA,-18.78174944667181,2.1556895778035677e-15
immigration,The Washington Post,NA,2025-06-10,2025-06-10,1015,A,37,52,https://www.washingtonpost.com/documents/e75c57e0-10f1-4290-b89b-f20ea6c9dc28.pdf,-15,NA,-6.939631713008268,1.5884285908562248e-14
immigration,J.L. Partners,Daily Mail,2025-06-10,2025-06-11,1807,RV,46,37,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,9,NA,2.2110909271976524,6.6675563273936735e-15
inflation,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,33,62,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-29,NA,-28.762885195737788,4.560661554766901e-16
healthcare,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,36,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-19,NA,-18.762885195737788,4.560661554766901e-16
trade_tariffs,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,NA,-16.762885195737788,4.560661554766901e-16
foreign_policy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,39,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-14,NA,-13.762885195737788,4.560661554766901e-16
economy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-12,NA,-11.762885195737788,4.560661554766901e-16
immigration,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,46,49,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-3,NA,-2.7628851957377876,4.560661554766901e-16
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-10,NA,-19.209732479762515,2.214564622018359e-15
economy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,44,56,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-12,NA,-21.209732479762515,2.214564622018359e-15
immigration,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-2,NA,-11.209732479762515,2.214564622018359e-15
inflation,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,42,58,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-16,NA,-25.209732479762515,2.214564622018359e-15
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,41,52,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-11,NA,-20.209732479762515,2.214564622018359e-15
inflation,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,36,60,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-24,NA,-29.422435371879153,2.445519075537517e-15
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,NA,-8.422435371879153,2.445519075537517e-15
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,NA,-2.4224353718791534,2.445519075537517e-15
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,NA,-17.422435371879153,2.445519075537517e-15
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-8.06246024362158,1.3941967226613984e-15
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.06246024362158,1.3941967226613984e-15
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.06246024362158,1.3941967226613984e-15
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,NA,-10.724769699195782,2.806479628468649e-15
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,NA,-2.7247696991957824,2.806479628468649e-15
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,NA,-14.786726590068383,1.434075122030703e-15
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,NA,-25.786726590068383,1.434075122030703e-15
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,NA,-10.786726590068383,1.434075122030703e-15
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,NA,-3.7867265900683833,1.434075122030703e-15
iran,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-4,NA,-6.786726590068383,1.434075122030703e-15
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,NA,-5.085823556932802,3.4706306194598954e-15
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,NA,-13.085823556932802,3.4706306194598954e-15
