issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-14,NA,-11.353181994136868,1.3525036618703478e-12
immigration,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,44,52,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-8,NA,-5.353181994136868,1.3525036618703478e-12
trade_tariffs,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,34,58,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-24,NA,-21.353181994136868,1.3525036618703478e-12
economy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,61,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-22,NA,-18.555574857133806,4.130798865519651e-13
immigration,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,45,54,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-9,NA,-5.555574857133806,4.130798865519651e-13
foreign_policy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,60,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-21,NA,-17.555574857133806,4.130798865519651e-13
inflation,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,64,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-29,NA,-25.555574857133806,4.130798865519651e-13
trade_tariffs,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,65,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-30,NA,-26.555574857133806,4.130798865519651e-13
economy,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,43,55,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-12,NA,-13.096666558880088,1.2631656019264641e-12
immigration,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,47,51,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-4,NA,-5.096666558880088,1.2631656019264641e-12
trade_tariffs,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,42,53,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-11,NA,-12.096666558880088,1.2631656019264641e-12
economy,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-16,NA,-18.79319567818515,3.7439909668026867e-13
immigration,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,49,51,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-2,NA,-4.79319567818515,3.7439909668026867e-13
inflation,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-24,NA,-26.793195678185157,3.7439909668026867e-13
economy,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,36,56,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-20,NA,-18.59833299278352,3.8489246123998683e-13
immigration,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,45,48,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-3,NA,-1.5983329927835186,3.8489246123998683e-13
economy,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-10,NA,-12.79319567818515,4.121472177466506e-13
trade_tariffs,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-18,NA,-20.79319567818515,4.121472177466506e-13
immigration,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-1,NA,-3.7931956781851497,4.121472177466506e-13
inflation,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-21,NA,-23.79319567818515,4.121472177466506e-13
economy,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,36,56,https://www.scribd.com/document/855435184/20250428-combined-trump100,-20,NA,-22.79319567818515,3.898393913111074e-13
immigration,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,48,46,https://www.scribd.com/document/855435184/20250428-combined-trump100,2,NA,-0.7931956781851497,3.898393913111074e-13
inflation,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,31,59,https://www.scribd.com/document/855435184/20250428-combined-trump100,-28,NA,-30.793195678185146,3.898393913111074e-13
trade_tariffs,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,34,51,https://emersoncollegepolling.com/trump-100-days/,-17,NA,-21.778550389256885,2.1489060650494697e-12
economy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,37,49,https://emersoncollegepolling.com/trump-100-days/,-12,NA,-16.778550389256885,2.1489060650494697e-12
immigration,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,45,44,https://emersoncollegepolling.com/trump-100-days/,1,NA,-3.7785503892568855,2.1489060650494697e-12
foreign_policy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,43,46,https://emersoncollegepolling.com/trump-100-days/,-3,NA,-7.7785503892568855,2.1489060650494697e-12
trade_tariffs,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,38,53,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-15,NA,-16.722760783790854,5.966673366364431e-13
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,40,56,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-16,NA,-17.722760783790854,5.966673366364431e-13
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,46,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-3,NA,-4.722760783790854,5.966673366364431e-13
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,32,61,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-29,NA,-30.722760783790857,5.966673366364431e-13
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-9.722760783790854,5.966673366364431e-13
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-9.722760783790854,5.966673366364431e-13
trade_tariffs,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.936043778082322,6.995128615040291e-13
immigration,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-1.9360437780823219,6.995128615040291e-13
economy,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-11,NA,-13.79319567818515,7.259807726150089e-13
trade_tariffs,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-17,NA,-19.79319567818515,7.259807726150089e-13
immigration,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-2,NA,-4.79319567818515,7.259807726150089e-13
healthcare,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-12,NA,-14.79319567818515,7.259807726150089e-13
crime,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,3,NA,0.2068043218148503,7.259807726150089e-13
inflation,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,35,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-21,NA,-23.79319567818515,7.259807726150089e-13
immigration,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,49,51,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-2,NA,2.3872986948775576,3.5350948813645054e-13
economy,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,36,63,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-27,NA,-22.612701305122442,3.5350948813645054e-13
economy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,55,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-17,NA,-16.84859936467973,2.6895143863935325e-13
immigration,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,47,49,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-2,NA,-1.8485993646797283,2.6895143863935325e-13
inflation,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,31,63,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-32,NA,-31.848599364679732,2.6895143863935325e-13
trade_tariffs,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,57,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-21,NA,-20.84859936467973,2.6895143863935325e-13
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.848599364679728,2.6895143863935325e-13
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.848599364679728,2.6895143863935325e-13
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.936043778082322,1.185935418427004e-12
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.936043778082322,1.185935418427004e-12
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.936043778082322,1.185935418427004e-12
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,NA,-10.79319567818515,1.243010242372112e-12
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,NA,1.2068043218148503,1.243010242372112e-12
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,NA,-8.79319567818515,1.243010242372112e-12
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,NA,6.20680432181485,1.243010242372112e-12
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,NA,-24.79319567818515,1.243010242372112e-12
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,NA,-17.79319567818515,1.243010242372112e-12
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-17.706647925994012,2.296048126042295e-12
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-15.706647925994012,2.296048126042295e-12
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,NA,2.2933520740059876,2.296048126042295e-12
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,NA,-8.706647925994012,2.296048126042295e-12
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,NA,1.4016670072164814,1.4840513996087532e-12
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,NA,-11.598332992783519,1.4840513996087532e-12
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,NA,-6.598332992783519,1.4840513996087532e-12
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,NA,-13.598332992783519,1.4840513996087532e-12
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,NA,-26.59833299278352,1.4840513996087532e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,NA,-9.501695179017567,1.9257902487328475e-12
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,NA,-10.075169897084386,4.8594373730806815e-12
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,NA,-26.075169897084386,4.8594373730806815e-12
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,NA,4.924830102915614,4.8594373730806815e-12
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,NA,-8.075169897084386,4.8594373730806815e-12
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,NA,-22.075169897084386,4.8594373730806815e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,NA,0.7375659307000362,3.417821285645786e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,NA,-10.262434069299964,3.417821285645786e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,NA,-15.262434069299964,3.417821285645786e-12
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,NA,-16.262434069299964,3.417821285645786e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,NA,-7.262434069299964,3.417821285645786e-12
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,NA,-12.598332992783519,2.043975709994276e-12
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,NA,3.4016670072164814,2.043975709994276e-12
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,NA,-5.598332992783519,2.043975709994276e-12
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,NA,-23.59833299278352,2.043975709994276e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,NA,-15.722760783790854,3.2768981894350296e-12
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,NA,-9.79319567818515,2.115853469987494e-12
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,NA,0.2068043218148503,2.115853469987494e-12
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,NA,-6.79319567818515,2.115853469987494e-12
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,NA,3.2068043218148503,2.115853469987494e-12
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,NA,-16.79319567818515,2.115853469987494e-12
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,NA,-10.79319567818515,2.115853469987494e-12
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-0.9360437780823219,2.200784081982543e-12
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.936043778082322,2.200784081982543e-12
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.936043778082322,2.200784081982543e-12
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,NA,-14.60054911542003,4.808664971477128e-12
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,DEM,-8.617275065844574,1.7066554992418225e-11
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-0.9360437780823219,3.488007709610922e-12
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.936043778082322,3.488007709610922e-12
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-11.936043778082322,3.488007709610922e-12
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,NA,-11.79319567818515,3.6196741298441817e-12
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,NA,-20.79319567818515,3.6196741298441817e-12
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,NA,-2.7931956781851497,3.6196741298441817e-12
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,NA,-10.114710204883586,2.528307078320598e-11
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-16.114710204883586,2.528307078320598e-11
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-16.114710204883586,2.528307078320598e-11
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,NA,-19.114710204883586,2.528307078320598e-11
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,NA,5.498304820982433,6.645291041997393e-12
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,NA,-12.501695179017567,6.645291041997393e-12
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,NA,-19.501695179017567,6.645291041997393e-12
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,NA,-18.501695179017567,6.645291041997393e-12
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,NA,7.939433490379045,7.964531972875526e-12
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,NA,-12.460566509620953,7.964531972875526e-12
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,NA,-15.66056650962095,7.964531972875526e-12
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,NA,-10.79319567818515,6.19218880339156e-12
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,NA,-17.79319567818515,6.19218880339156e-12
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,NA,4.20680432181485,6.19218880339156e-12
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-1.9360437780823219,6.512106945726719e-12
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.936043778082322,6.512106945726719e-12
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-11.936043778082322,6.512106945726719e-12
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-10.936043778082322,6.512106945726719e-12
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.936043778082322,6.512106945726719e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,NA,-7.501695179017567,9.753953324579258e-12
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,NA,-18.79319567818515,1.0497138009575144e-11
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,NA,-24.79319567818515,1.0497138009575144e-11
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,NA,-2.7931956781851497,1.0497138009575144e-11
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-4.936043778082322,9.604379340820553e-12
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.936043778082322,9.604379340820553e-12
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.936043778082322,9.604379340820553e-12
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,NA,-0.7403428981651246,5.304935891757317e-12
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-15.740342898165125,5.304935891757317e-12
