issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
trade_tariffs,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,34,58,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-24,NA,-20.16091417195952,2.2087287147301224e-18
economy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,61,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-22,NA,-14.181430573708283,5.954814529327335e-19
immigration,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,45,54,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-9,NA,-1.1814305737082833,5.954814529327335e-19
foreign_policy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,60,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-21,NA,-13.181430573708283,5.954814529327335e-19
inflation,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,64,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-29,NA,-21.181430573708283,5.954814529327335e-19
trade_tariffs,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,65,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-30,NA,-22.181430573708283,5.954814529327335e-19
economy,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,43,55,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-12,NA,-10.448495488364003,2.1304854868538754e-18
immigration,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,47,51,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-4,NA,-2.448495488364003,2.1304854868538754e-18
trade_tariffs,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,42,53,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-11,NA,-9.448495488364003,2.1304854868538754e-18
economy,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-16,NA,-18.162355208187186,6.140598334425333e-19
immigration,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,49,51,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-2,NA,-4.162355208187186,6.140598334425333e-19
inflation,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-24,NA,-26.162355208187186,6.140598334425333e-19
economy,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,36,56,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-20,NA,-16.910683305746907,5.486478433874756e-19
immigration,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,45,48,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-3,NA,0.08931669425309252,5.486478433874756e-19
economy,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-10,NA,-12.162355208187186,6.74623942187912e-19
trade_tariffs,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-18,NA,-20.162355208187186,6.74623942187912e-19
immigration,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-1,NA,-3.1623552081871864,6.74623942187912e-19
inflation,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-21,NA,-23.162355208187186,6.74623942187912e-19
economy,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,36,56,https://www.scribd.com/document/855435184/20250428-combined-trump100,-20,NA,-22.162355208187186,6.381093348738797e-19
immigration,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,48,46,https://www.scribd.com/document/855435184/20250428-combined-trump100,2,NA,-0.1623552081871864,6.381093348738797e-19
inflation,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,31,59,https://www.scribd.com/document/855435184/20250428-combined-trump100,-28,NA,-30.162355208187186,6.381093348738797e-19
trade_tariffs,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,34,51,https://emersoncollegepolling.com/trump-100-days/,-17,NA,-19.12117948887373,3.541066054127378e-18
economy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,37,49,https://emersoncollegepolling.com/trump-100-days/,-12,NA,-14.121179488873729,3.541066054127378e-18
immigration,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,45,44,https://emersoncollegepolling.com/trump-100-days/,1,NA,-1.1211794888737288,3.541066054127378e-18
foreign_policy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,43,46,https://emersoncollegepolling.com/trump-100-days/,-3,NA,-5.121179488873729,3.541066054127378e-18
trade_tariffs,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,38,53,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-15,NA,-15.436292629353268,8.975491445015273e-19
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,40,56,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-16,NA,-16.436292629353268,8.975491445015273e-19
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,46,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-3,NA,-3.436292629353268,8.975491445015273e-19
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,32,61,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-29,NA,-29.43629262935327,8.975491445015273e-19
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-8.436292629353268,8.975491445015273e-19
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-8.436292629353268,8.975491445015273e-19
trade_tariffs,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.652078517564895,1.058895555024267e-18
immigration,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-2.6520785175648953,1.058895555024267e-18
economy,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-11,NA,-13.162355208187186,1.1842599227456032e-18
trade_tariffs,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-17,NA,-19.162355208187186,1.1842599227456032e-18
immigration,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-2,NA,-4.162355208187186,1.1842599227456032e-18
healthcare,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-12,NA,-14.162355208187186,1.1842599227456032e-18
crime,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,3,NA,0.8376447918128136,1.1842599227456032e-18
inflation,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,35,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-21,NA,-23.162355208187186,1.1842599227456032e-18
immigration,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,49,51,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-2,NA,2.9997361775880975,5.767898179882604e-19
economy,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,36,63,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-27,NA,-22.000263822411902,5.767898179882604e-19
economy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,55,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-17,NA,-16.46241188050648,4.209739967880034e-19
immigration,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,47,49,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-2,NA,-1.4624118805064796,4.209739967880034e-19
inflation,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,31,63,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-32,NA,-31.46241188050648,4.209739967880034e-19
trade_tariffs,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,57,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-21,NA,-20.46241188050648,4.209739967880034e-19
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.46241188050648,4.209739967880034e-19
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-15.46241188050648,4.209739967880034e-19
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.652078517564895,1.795223236379287e-18
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.652078517564895,1.795223236379287e-18
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.652078517564895,1.795223236379287e-18
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,NA,-10.162355208187186,2.016030793656943e-18
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,NA,1.8376447918128136,2.016030793656943e-18
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,NA,-8.162355208187186,2.016030793656943e-18
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,NA,6.837644791812814,2.016030793656943e-18
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,NA,-24.162355208187186,2.016030793656943e-18
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,NA,-17.162355208187186,2.016030793656943e-18
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-16.71222658471431,3.7067457988549625e-18
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-14.712226584714308,3.7067457988549625e-18
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,NA,3.2877734152856917,3.7067457988549625e-18
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,NA,-7.712226584714308,3.7067457988549625e-18
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,NA,3.0893166942530925,2.0536918381641605e-18
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,NA,-9.910683305746907,2.0536918381641605e-18
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,NA,-4.9106833057469075,2.0536918381641605e-18
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,NA,-11.910683305746907,2.0536918381641605e-18
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,NA,-24.910683305746907,2.0536918381641605e-18
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,NA,-9.358034127170455,2.627829467974168e-18
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,NA,-9.246268133643163,7.814621292256401e-18
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,NA,-25.246268133643163,7.814621292256401e-18
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,NA,5.753731866356837,7.814621292256401e-18
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,NA,-7.246268133643163,7.814621292256401e-18
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,NA,-21.246268133643163,7.814621292256401e-18
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,NA,-0.04847150612383189,4.961360165344345e-18
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,NA,-11.048471506123832,4.961360165344345e-18
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,NA,-16.048471506123832,4.961360165344345e-18
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,NA,-17.048471506123832,4.961360165344345e-18
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,NA,-8.048471506123832,4.961360165344345e-18
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,NA,-10.910683305746907,2.828538306778118e-18
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,NA,5.0893166942530925,2.828538306778118e-18
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,NA,-3.9106833057469075,2.828538306778118e-18
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,NA,-21.910683305746907,2.828538306778118e-18
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,NA,-14.436292629353268,4.563683598184862e-18
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,NA,-9.162355208187186,3.4134271858262036e-18
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,NA,0.8376447918128136,3.4134271858262036e-18
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,NA,-6.162355208187186,3.4134271858262036e-18
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,NA,3.8376447918128136,3.4134271858262036e-18
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,NA,-16.162355208187186,3.4134271858262036e-18
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,NA,-10.162355208187186,3.4134271858262036e-18
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.6520785175648953,3.3216251846023606e-18
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.652078517564895,3.3216251846023606e-18
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.652078517564895,3.3216251846023606e-18
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,NA,-13.095757318757563,7.487418447604135e-18
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,DEM,-5.934724990982083,3.841540249764788e-17
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.6520785175648953,5.264421142983684e-18
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.652078517564895,5.264421142983684e-18
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.652078517564895,5.264421142983684e-18
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,NA,-11.162355208187186,5.811429133527919e-18
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,NA,-20.162355208187186,5.811429133527919e-18
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,NA,-2.1623552081871864,5.811429133527919e-18
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,NA,-8.624490788027238,4.405241597403717e-17
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-14.624490788027238,4.405241597403717e-17
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-14.624490788027238,4.405241597403717e-17
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,NA,-17.624490788027238,4.405241597403717e-17
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,NA,5.6419658728295445,9.018055721980377e-18
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,NA,-12.358034127170455,9.018055721980377e-18
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,NA,-19.358034127170455,9.018055721980377e-18
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,NA,-18.358034127170455,9.018055721980377e-18
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,NA,6.621695551293847,1.2305553525164406e-17
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,NA,-13.778304448706152,1.2305553525164406e-17
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,NA,-16.978304448706147,1.2305553525164406e-17
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,NA,-10.162355208187186,9.891476271578034e-18
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,NA,-17.162355208187186,9.891476271578034e-18
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,NA,4.837644791812814,9.891476271578034e-18
immigration,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,52,45,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,7,REP,-3.4168314978864487,1.6490622725534846e-17
economy,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,47,49,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,-2,REP,-12.416831497886449,1.6490622725534846e-17
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-2.6520785175648953,9.783899712069445e-18
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.652078517564895,9.783899712069445e-18
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.652078517564895,9.783899712069445e-18
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-11.652078517564895,9.783899712069445e-18
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.652078517564895,9.783899712069445e-18
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,NA,-7.3580341271704555,1.3236695584097792e-17
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,NA,-18.162355208187186,1.6679310358308547e-17
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,NA,-24.162355208187186,1.6679310358308547e-17
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,NA,-2.1623552081871864,1.6679310358308547e-17
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.652078517564895,1.436170843902275e-17
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.652078517564895,1.436170843902275e-17
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.652078517564895,1.436170843902275e-17
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,NA,-0.9378050847383861,8.574457386353467e-18
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-15.937805084738386,8.574457386353467e-18
