issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,NA,-10.121677254214127,3.5866133094431885e-12
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,NA,-26.121677254214127,3.5866133094431885e-12
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,NA,4.878322745785873,3.5866133094431885e-12
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,NA,-8.121677254214127,3.5866133094431885e-12
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,NA,-22.121677254214127,3.5866133094431885e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,NA,0.6347753872689879,2.5225972414629732e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,NA,-10.365224612731012,2.5225972414629732e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,NA,-15.365224612731012,2.5225972414629732e-12
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,NA,-16.365224612731012,2.5225972414629732e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,NA,-7.365224612731012,2.5225972414629732e-12
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,NA,-12.359259766170382,1.4624551356919579e-12
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,NA,3.640740233829618,1.4624551356919579e-12
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,NA,-5.359259766170382,1.4624551356919579e-12
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,NA,-23.359259766170382,1.4624551356919579e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,NA,-15.87783212741224,2.4185858891863997e-12
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,NA,-9.66273867014285,1.5398092568672848e-12
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,NA,0.3372613298571494,1.5398092568672848e-12
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,NA,-6.662738670142851,1.5398092568672848e-12
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,NA,3.3372613298571494,1.5398092568672848e-12
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,NA,-16.66273867014285,1.5398092568672848e-12
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,NA,-10.66273867014285,1.5398092568672848e-12
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.0308396035015974,1.6184830130403431e-12
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.030839603501597,1.6184830130403431e-12
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.030839603501597,1.6184830130403431e-12
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,NA,-14.63505188553507,3.549139635566359e-12
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,DEM,-8.718766919583103,1.2596341630254614e-11
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.0308396035015974,2.5651227094815875e-12
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.030839603501597,2.5651227094815875e-12
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.030839603501597,2.5651227094815875e-12
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,NA,-11.66273867014285,2.6331371262751637e-12
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,NA,-20.66273867014285,2.6331371262751637e-12
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,NA,-2.6627386701428506,2.6331371262751637e-12
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,NA,-10.185470843533793,1.8660719588027668e-11
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-16.185470843533793,1.8660719588027668e-11
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-16.185470843533793,1.8660719588027668e-11
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,NA,-19.185470843533793,1.8660719588027668e-11
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,NA,5.3669946186221935,4.904701401932364e-12
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,NA,-12.633005381377806,4.904701401932364e-12
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,NA,-19.633005381377806,4.904701401932364e-12
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,NA,-18.633005381377806,4.904701401932364e-12
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,NA,7.31948930310692,5.542204736065556e-12
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,NA,-13.080510696893079,5.542204736065556e-12
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,NA,-16.280510696893074,5.542204736065556e-12
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,NA,-10.66273867014285,4.5025678654965565e-12
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,NA,-17.66273867014285,4.5025678654965565e-12
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,NA,4.337261329857149,4.5025678654965565e-12
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-2.0308396035015974,4.788698788442418e-12
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.030839603501597,4.788698788442418e-12
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.030839603501597,4.788698788442418e-12
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-11.030839603501597,4.788698788442418e-12
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.030839603501597,4.788698788442418e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,NA,-7.6330053813778065,7.199117125661282e-12
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,NA,-18.66273867014285,7.62934918809745e-12
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,NA,-24.66273867014285,7.62934918809745e-12
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,NA,-2.6627386701428506,7.62934918809745e-12
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.030839603501597,7.062021189681467e-12
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.030839603501597,7.062021189681467e-12
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.030839603501597,7.062021189681467e-12
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,NA,-0.8000489353360862,3.915423168229332e-12
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-15.800048935336086,3.915423168229332e-12
economy,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-15.800048935336086,3.915423168229332e-12
economy,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-10,NA,-12.66273867014285,7.631927372016347e-12
inflation,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-18,NA,-20.66273867014285,7.631927372016347e-12
immigration,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,49,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,4,NA,1.3372613298571494,7.631927372016347e-12
healthcare,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,33,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-20,NA,-22.66273867014285,7.631927372016347e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-05,2025-06-09,1000,RV,41,57,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,-16,NA,-17.87783212741224,1.3548039673736974e-11
immigration,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,43,54,https://poll.qu.edu/poll-release?releaseid=3924,-11,NA,-10.473257279036773,2.0028510741767303e-11
economy,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3924,-16,NA,-15.473257279036773,2.0028510741767303e-11
trade_tariffs,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3924,-19,NA,-18.473257279036773,2.0028510741767303e-11
immigration,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,51,49,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,2,NA,1.3028387270475363,2.0602698487246677e-11
inflation,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,39,61,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-22,NA,-22.697161272952464,2.0602698487246677e-11
trade_tariffs,SurveyMonkey,NBC News,2025-05-30,2025-06-10,19410,A,40,60,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,-20,NA,-20.697161272952464,2.0602698487246677e-11
immigration,The Washington Post,NA,2025-06-10,2025-06-10,1015,A,37,52,https://www.washingtonpost.com/documents/e75c57e0-10f1-4290-b89b-f20ea6c9dc28.pdf,-15,NA,-9.878715799359881,1.2395383011769306e-10
immigration,J.L. Partners,Daily Mail,2025-06-10,2025-06-11,1807,RV,46,37,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,9,NA,2.2613771378274024,5.20306137187071e-11
inflation,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,33,62,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-29,NA,-28.848250383713676,4.385611390347065e-12
healthcare,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,36,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-19,NA,-18.848250383713676,4.385611390347065e-12
trade_tariffs,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,38,55,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-17,NA,-16.848250383713676,4.385611390347065e-12
foreign_policy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,39,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-14,NA,-13.848250383713676,4.385611390347065e-12
economy,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,41,53,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-12,NA,-11.848250383713676,4.385611390347065e-12
immigration,Verasight,Strength In Numbers,2025-06-06,2025-06-12,1500,A,46,49,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,-3,NA,-2.848250383713676,4.385611390347065e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-10,NA,-18.365224612731012,2.4124321391170267e-11
economy,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,44,56,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-12,NA,-20.365224612731012,2.4124321391170267e-11
immigration,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,49,51,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-2,NA,-10.365224612731012,2.4124321391170267e-11
inflation,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,42,58,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-16,NA,-24.365224612731012,2.4124321391170267e-11
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,41,52,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-11,NA,-19.365224612731012,2.4124321391170267e-11
inflation,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,36,60,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-24,NA,-28.798530599683154,2.401316956046399e-11
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,NA,-7.798530599683154,2.401316956046399e-11
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,NA,-1.7985305996831542,2.401316956046399e-11
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,NA,-16.798530599683154,2.401316956046399e-11
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.030839603501597,1.3290627974916379e-11
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.030839603501597,1.3290627974916379e-11
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.030839603501597,1.3290627974916379e-11
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,NA,-11.359259766170382,2.9249958561836476e-11
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,NA,-3.359259766170382,2.9249958561836476e-11
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,NA,-14.66273867014285,1.3070363615732086e-11
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,NA,-25.66273867014285,1.3070363615732086e-11
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,NA,-10.66273867014285,1.3070363615732086e-11
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,NA,-3.6627386701428506,1.3070363615732086e-11
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,NA,-5.3192219892887636,3.2991246007735996e-11
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,NA,-13.319221989288764,3.2991246007735996e-11
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-18,NA,-16.319221989288764,3.2991246007735996e-11
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-30,NA,-28.319221989288764,3.2991246007735996e-11
economy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,43,53,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-10,NA,-15.77761108907459,2.7947130396940694e-11
immigration,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-4,NA,-9.77761108907459,2.7947130396940694e-11
foreign_policy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,44,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-6,NA,-11.77761108907459,2.7947130396940694e-11
trade_tariffs,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,40,56,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-16,NA,-21.77761108907459,2.7947130396940694e-11
economy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,48,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.77761108907459,3.0482365871044905e-11
immigration,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,51,48,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,3,NA,-2.7776110890745898,3.0482365871044905e-11
foreign_policy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.77761108907459,3.0482365871044905e-11
trade_tariffs,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,43,52,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-9,NA,-14.77761108907459,3.0482365871044905e-11
economy,American Research Group,NA,2025-06-17,2025-06-20,1100,A,35,61,https://americanresearchgroup.com/economy/,-26,NA,-17.63505188553507,4.0395702485671017e-11
immigration,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.030839603501597,2.318454807943537e-11
economy,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.030839603501597,2.318454807943537e-11
trade_tariffs,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.030839603501597,2.318454807943537e-11
economy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-22,NA,-20.359259766170382,2.588913987736509e-11
immigration,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,43,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-8,NA,-6.359259766170382,2.588913987736509e-11
foreign_policy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-18,NA,-16.359259766170382,2.588913987736509e-11
trade_tariffs,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-19,NA,-17.359259766170382,2.588913987736509e-11
inflation,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,29,64,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-35,NA,-33.35925976617039,2.588913987736509e-11
economy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-12,NA,-14.66273867014285,2.3298613303003833e-11
inflation,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-26,NA,-28.66273867014285,2.3298613303003833e-11
immigration,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-4,NA,-6.662738670142851,2.3298613303003833e-11
foreign_policy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,36,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-15,NA,-17.66273867014285,2.3298613303003833e-11
