issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3926,-14,NA,-13.652431955370396,5.708381853931143e-17
economy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-14,NA,-15.285758181495318,1.4624908740638142e-16
immigration,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,43,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-9,NA,-10.285758181495318,1.4624908740638142e-16
foreign_policy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,41,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-11,NA,-12.285758181495318,1.4624908740638142e-16
immigration,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,49,47,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,2,NA,-7.853864427835397,4.744562523843407e-17
economy,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,43,54,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-11,NA,-20.853864427835397,4.744562523843407e-17
trade_tariffs,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,41.4,53.8,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-12.4,NA,-22.253864427835396,4.744562523843407e-17
immigration,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,48,44,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,4,NA,-6.121271686955382,1.7320245740394276e-16
inflation,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,37,53,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,-16,NA,-26.12127168695538,1.7320245740394276e-16
foreign_policy,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,45,45,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,0,NA,-10.121271686955382,1.7320245740394276e-16
immigration,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.675831257996336,3.6998079842752175e-17
economy,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.675831257996336,3.6998079842752175e-17
trade_tariffs,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.675831257996336,3.6998079842752175e-17
economy,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-8,NA,-10.1889152142259,4.1159028887534776e-17
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.1889152142259,4.1159028887534776e-17
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.188915214225901,4.1159028887534776e-17
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-10.385990886418377,5.853632665974192e-17
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-23.126579234702945,2.9631402695825184e-16
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.675831257996336,6.376450606757519e-17
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.675831257996336,6.376450606757519e-17
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.675831257996336,6.376450606757519e-17
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.675831257996336,6.376450606757519e-17
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.1889152142259,6.843091483053785e-17
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.1889152142259,6.843091483053785e-17
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.188915214225901,6.843091483053785e-17
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.1889152142259,6.843091483053785e-17
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-5.190363747928856,1.611202469692326e-16
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-16.190363747928856,1.611202469692326e-16
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-20.190363747928856,1.611202469692326e-16
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-13.190363747928856,1.611202469692326e-16
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-19.190363747928856,1.611202469692326e-16
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.542198132979301,9.270750540611815e-17
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-11.99537946850193,1.199939349760885e-16
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-15.99537946850193,1.199939349760885e-16
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-7.99537946850193,1.199939349760885e-16
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-11.99537946850193,1.199939349760885e-16
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-13.99537946850193,1.199939349760885e-16
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.188915214225901,1.284264893907151e-16
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.1889152142259,1.284264893907151e-16
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.1889152142259,1.284264893907151e-16
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.1889152142259,1.284264893907151e-16
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.1889152142259,1.284264893907151e-16
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.1889152142259,1.284264893907151e-16
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.1889152142259,1.284264893907151e-16
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.675831257996336,1.098307938800661e-16
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.675831257996336,1.098307938800661e-16
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.675831257996336,1.098307938800661e-16
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-16.03461919122853,6.727930838670206e-17
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-6.034619191228529,6.727930838670206e-17
healthcare,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,34,62,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-28,NA,-22.03461919122853,6.727930838670206e-17
trade_tariffs,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,37,61,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-24,NA,-18.03461919122853,6.727930838670206e-17
economy,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-13,NA,-15.1889152142259,1.239138119910288e-16
inflation,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-26,NA,-28.1889152142259,1.239138119910288e-16
immigration,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-6,NA,-8.1889152142259,1.239138119910288e-16
crime,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-1,NA,-3.1889152142259007,1.239138119910288e-16
economy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.652431955370396,3.189918118821256e-16
foreign_policy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.652431955370396,3.189918118821256e-16
immigration,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3928,-15,NA,-14.652431955370396,3.189918118821256e-16
trade_tariffs,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3928,-16,NA,-15.652431955370396,3.189918118821256e-16
economy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,44,53,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-9,NA,-13.901518604735877,2.5061712127931747e-16
immigration,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,49,48,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,1,NA,-3.9015186047358767,2.5061712127931747e-16
foreign_policy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-2,NA,-6.901518604735877,2.5061712127931747e-16
trade_tariffs,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,39,56,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-17,NA,-21.901518604735877,2.5061712127931747e-16
trade_tariffs,RMG Research,Napolitan News Service,2025-07-14,2025-07-15,1000,RV,45,47,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,-2,NA,-10.542198132979301,1.58652978009721e-16
immigration,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,41,51,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-10,NA,-6.414262883324049,1.2395435214165402e-16
economy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,35,55,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-20,NA,-16.41426288332405,1.2395435214165402e-16
trade_tariffs,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,32,53,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-21,NA,-17.41426288332405,1.2395435214165402e-16
foreign_policy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,34,50,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-16,NA,-12.41426288332405,1.2395435214165402e-16
inflation,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,30,60,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-30,NA,-26.41426288332405,1.2395435214165402e-16
economy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,43,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-14,NA,-8.264778434186915,4.601333467834715e-16
inflation,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,66,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-31,NA,-25.264778434186915,4.601333467834715e-16
immigration,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,47,53,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-6,NA,-0.2647784341869155,4.601333467834715e-16
trade_tariffs,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,65,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-30,NA,-24.264778434186915,4.601333467834715e-16
foreign_policy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,44,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-13,NA,-7.2647784341869155,4.601333467834715e-16
immigration,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,45,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-7,NA,-6.133331322128228,5.729584009741192e-17
economy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,42,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-10,NA,-9.133331322128228,5.729584009741192e-17
foreign_policy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,40,53,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-13,NA,-12.133331322128228,5.729584009741192e-17
trade_tariffs,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,38,56,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-18,NA,-17.133331322128228,5.729584009741192e-17
healthcare,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,35,58,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-23,NA,-22.133331322128228,5.729584009741192e-17
inflation,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,33,61,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-28,NA,-27.133331322128228,5.729584009741192e-17
immigration,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,52,47,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,5,NA,-3.5421981329793013,1.7130954508422098e-16
crime,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,51,43,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,8,NA,-0.5421981329793013,1.7130954508422098e-16
foreign_policy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,48,49,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-1,NA,-9.542198132979301,1.7130954508422098e-16
inflation,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,45,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-9,NA,-17.5421981329793,1.7130954508422098e-16
economy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,44,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-10,NA,-18.5421981329793,1.7130954508422098e-16
healthcare,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,40,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-14,NA,-22.5421981329793,1.7130954508422098e-16
immigration,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,45,54,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-9,NA,-11.691324287912266,9.108429348184343e-16
trade_tariffs,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,41,57,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-16,NA,-18.691324287912266,9.108429348184343e-16
economy,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,40,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-15,NA,-17.691324287912266,9.108429348184343e-16
healthcare,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,56,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-21,NA,-23.691324287912266,9.108429348184343e-16
economy,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,40,60,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-20,NA,-22.1889152142259,2.0002486948214327e-16
inflation,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,36,64,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-28,NA,-30.1889152142259,2.0002486948214327e-16
immigration,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,44,56,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-12,NA,-14.1889152142259,2.0002486948214327e-16
economy,American Research Group,NA,2025-07-17,2025-07-20,1100,A,38,59,https://americanresearchgroup.com/economy/,-21,NA,-11.167208642846909,4.0186148873512205e-16
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,53,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-9,NA,-16.31124585371944,9.263351271323988e-16
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-11,NA,-18.31124585371944,9.263351271323988e-16
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,48,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-3,NA,-10.311245853719441,9.263351271323988e-16
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,40,57,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-17,NA,-24.31124585371944,9.263351271323988e-16
healthcare,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,38,54,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-16,NA,-23.31124585371944,9.263351271323988e-16
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,NA,-11.311245853719441,9.263351271323988e-16
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.675831257996336,1.8932474984022606e-16
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.675831257996336,1.8932474984022606e-16
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.675831257996336,1.8932474984022606e-16
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,NA,-11.126579234702945,8.245046660323579e-16
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,NA,-18.126579234702945,8.245046660323579e-16
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,NA,-20.126579234702945,8.245046660323579e-16
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,NA,-21.126579234702945,8.245046660323579e-16
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,NA,-12.415929512550413,5.845786295282171e-16
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,NA,-13.415929512550413,5.845786295282171e-16
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,NA,-18.415929512550413,5.845786295282171e-16
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,NA,-25.415929512550413,5.845786295282171e-16
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,NA,-24.415929512550413,5.845786295282171e-16
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,NA,-14.1889152142259,2.163193394161471e-16
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,NA,-32.1889152142259,2.163193394161471e-16
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,NA,-7.188915214225901,2.163193394161471e-16
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,NA,-13.1889152142259,2.163193394161471e-16
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,NA,-16.1889152142259,2.163193394161471e-16
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,NA,-0.7009697917058659,4.924938780920627e-16
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,NA,-6.700969791705866,4.924938780920627e-16
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,NA,-8.700969791705866,4.924938780920627e-16
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-23.700969791705866,4.924938780920627e-16
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-23.700969791705866,4.924938780920627e-16
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,NA,-10.385990886418377,2.985695055259696e-16
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,NA,-15.175340551243615,1.7134472186569526e-15
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,NA,-20.275340551243616,1.7134472186569526e-15
