issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
foreign_policy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,42,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,-13.464147092503786,2.7864842712174885e-11
inflation,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,39,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-19,-20.464147092503786,2.7864842712174885e-11
national_security,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-3,-4.464147092503786,2.7864842712174885e-11
education,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,-13.464147092503786,2.7864842712174885e-11
crime,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-1,-2.4641470925037856,2.7864842712174885e-11
economy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,55,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-16,-15.538053090733232,1.6937690752109384e-10
foreign_policy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-14,-13.538053090733232,1.6937690752109384e-10
immigration,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,44,52,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-8,-7.538053090733232,1.6937690752109384e-10
trade_tariffs,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,34,58,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-24,-23.538053090733232,1.6937690752109384e-10
economy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,61,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-22,-17.47179745100681,4.818942708598762e-11
immigration,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,45,54,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-9,-4.471797451006813,4.818942708598762e-11
foreign_policy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,60,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-21,-16.47179745100681,4.818942708598762e-11
inflation,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,64,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-29,-24.47179745100681,4.818942708598762e-11
trade_tariffs,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,65,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-30,-25.47179745100681,4.818942708598762e-11
economy,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,43,55,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-12,-15.008216588905576,1.3235033967878987e-10
immigration,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,47,51,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-4,-7.008216588905576,1.3235033967878987e-10
ukraine,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,35,56,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-21,-24.008216588905572,1.3235033967878987e-10
trade_tariffs,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,42,53,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-11,-14.008216588905576,1.3235033967878987e-10
economy,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-16,-17.464147092503786,1.042366756975648e-10
immigration,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,49,51,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-2,-3.4641470925037856,1.042366756975648e-10
inflation,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-24,-25.464147092503786,1.042366756975648e-10
economy,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,36,56,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-20,-18.081927448805548,4.508781411496764e-11
immigration,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,45,48,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-3,-1.0819274488055481,4.508781411496764e-11
economy,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-10,-11.464147092503786,4.7338020497372564e-11
trade_tariffs,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-18,-19.464147092503786,4.7338020497372564e-11
immigration,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-1,-2.4641470925037856,4.7338020497372564e-11
inflation,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-21,-22.464147092503786,4.7338020497372564e-11
economy,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,36,56,https://www.scribd.com/document/855435184/20250428-combined-trump100,-20,-21.464147092503786,1.2888679312167275e-10
immigration,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,48,46,https://www.scribd.com/document/855435184/20250428-combined-trump100,2,0.5358529074962144,1.2888679312167275e-10
ukraine,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,35,49,https://www.scribd.com/document/855435184/20250428-combined-trump100,-14,-15.464147092503786,1.2888679312167275e-10
inflation,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,31,59,https://www.scribd.com/document/855435184/20250428-combined-trump100,-28,-29.464147092503786,1.2888679312167275e-10
govt_spending,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,42,48,https://www.scribd.com/document/855435184/20250428-combined-trump100,-6,-7.464147092503786,1.2888679312167275e-10
trade_tariffs,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,34,51,https://emersoncollegepolling.com/trump-100-days/,-17,-20.27680962100748,2.14677168601934e-10
economy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,37,49,https://emersoncollegepolling.com/trump-100-days/,-12,-15.27680962100748,2.14677168601934e-10
immigration,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,45,44,https://emersoncollegepolling.com/trump-100-days/,1,-2.27680962100748,2.14677168601934e-10
foreign_policy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,43,46,https://emersoncollegepolling.com/trump-100-days/,-3,-6.27680962100748,2.14677168601934e-10
ukraine,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,27,52,https://emersoncollegepolling.com/trump-100-days/,-25,-28.27680962100748,2.14677168601934e-10
trade_tariffs,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,38,53,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-15,-17.03005667787681,6.438342643855039e-11
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,40,56,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-16,-18.03005667787681,6.438342643855039e-11
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,46,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-3,-5.0300566778768125,6.438342643855039e-11
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,32,61,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-29,-31.03005667787681,6.438342643855039e-11
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,-10.030056677876813,6.438342643855039e-11
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,-10.030056677876813,6.438342643855039e-11
trade_tariffs,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.305970430185067,8.0311033782015e-11
immigration,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,-0.30597043018506875,8.0311033782015e-11
economy,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-11,-12.464147092503786,8.39325009326294e-11
trade_tariffs,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-17,-18.464147092503786,8.39325009326294e-11
immigration,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-2,-3.4641470925037856,8.39325009326294e-11
education,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-4,-5.464147092503786,8.39325009326294e-11
healthcare,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-12,-13.464147092503786,8.39325009326294e-11
crime,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,3,1.5358529074962144,8.39325009326294e-11
inflation,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,35,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-21,-22.464147092503786,8.39325009326294e-11
immigration,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,49,51,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-2,2.933175919116332,3.482188472965237e-11
economy,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,36,63,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-27,-22.066824080883666,3.482188472965237e-11
economy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,55,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-17,-16.82885299012517,2.5426145190630313e-11
immigration,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,47,49,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-2,-1.828852990125171,2.5426145190630313e-11
inflation,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,31,63,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-32,-31.82885299012517,2.5426145190630313e-11
trade_tariffs,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,57,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-21,-20.82885299012517,2.5426145190630313e-11
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,-15.828852990125172,2.5426145190630313e-11
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,-15.828852990125172,2.5426145190630313e-11
education,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,53,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-15,-14.828852990125172,2.5426145190630313e-11
govt_spending,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,56,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-20,-19.82885299012517,2.5426145190630313e-11
border_security,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,52,42,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,10,10.171147009874828,2.5426145190630313e-11
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.305970430185068,1.3615718122436586e-10
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.305970430185068,1.3615718122436586e-10
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.305970430185068,1.3615718122436586e-10
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,-9.464147092503786,1.4416507532188334e-10
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,2.5358529074962144,1.4416507532188334e-10
education,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-9,-10.464147092503786,1.4416507532188334e-10
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,-7.464147092503786,1.4416507532188334e-10
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,7.535852907496214,1.4416507532188334e-10
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,-23.464147092503786,1.4416507532188334e-10
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,-16.464147092503786,1.4416507532188334e-10
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,-16.398991814298835,2.506873337302066e-10
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,-14.398991814298835,2.506873337302066e-10
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,3.601008185701166,2.506873337302066e-10
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,-7.398991814298833,2.506873337302066e-10
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,1.918072551194452,1.734312057353379e-10
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,-11.081927448805548,1.734312057353379e-10
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,-6.081927448805548,1.734312057353379e-10
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,-13.081927448805548,1.734312057353379e-10
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,-26.081927448805548,1.734312057353379e-10
ukraine,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-6,-4.081927448805548,1.734312057353379e-10
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,-8.67680316745552,2.0816422824266103e-10
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,-12.264338714827181,4.382116052099411e-10
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,-28.264338714827183,4.382116052099411e-10
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,2.735661285172818,4.382116052099411e-10
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,-10.264338714827181,4.382116052099411e-10
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,-24.264338714827183,4.382116052099411e-10
ukraine,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,40,61,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-21,-18.264338714827183,4.382116052099411e-10
border_security,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,56,43,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,13,15.735661285172819,4.382116052099411e-10
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,3.3057186500874667,3.6267015003715255e-10
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,-7.694281349912533,3.6267015003715255e-10
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,-12.694281349912535,3.6267015003715255e-10
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,-13.694281349912535,3.6267015003715255e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,-4.694281349912533,3.6267015003715255e-10
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,-12.081927448805548,2.3886583171681714e-10
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,3.9180725511944523,2.3886583171681714e-10
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,-5.081927448805548,2.3886583171681714e-10
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,-23.081927448805548,2.3886583171681714e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,-16.03005667787681,3.660044637141696e-10
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,-8.464147092503786,2.4446339360364057e-10
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,1.5358529074962144,2.4446339360364057e-10
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,-5.464147092503786,2.4446339360364057e-10
national_security,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,47,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.535852907496214,2.4446339360364057e-10
education,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,42,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-5,-6.464147092503786,2.4446339360364057e-10
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.535852907496214,2.4446339360364057e-10
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,-15.464147092503786,2.4446339360364057e-10
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,-9.464147092503786,2.4446339360364057e-10
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6940295698149312,2.5326124461230425e-10
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.305970430185068,2.5326124461230425e-10
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.305970430185068,2.5326124461230425e-10
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,-15.078354342476699,5.370910972275397e-10
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,-5.6868434977091455,2.4356576872502867e-9
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6940295698149312,4.0139202250027003e-10
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.305970430185068,4.0139202250027003e-10
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.305970430185068,4.0139202250027003e-10
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,-10.464147092503786,4.217036452435802e-10
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,-19.464147092503786,4.217036452435802e-10
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,-1.4641470925037856,4.217036452435802e-10
education,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-11,-12.464147092503786,4.217036452435802e-10
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,-7.485259210291326,2.0623036863457707e-9
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.485259210291325,2.0623036863457707e-9
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.485259210291325,2.0623036863457707e-9
education,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.485259210291325,2.0623036863457707e-9
ukraine,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,40,53,https://atlasintel.org/poll/usa-national-2025-05-30,-13,-14.485259210291325,2.0623036863457707e-9
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,-16.485259210291325,2.0623036863457707e-9
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,6.323196832544481,7.196169209968318e-10
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,-11.67680316745552,7.196169209968318e-10
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,-18.676803167455517,7.196169209968318e-10
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,-17.676803167455517,7.196169209968318e-10
