issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-06-11,2025-06-12,2097,RV,41,52,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,-11,NA,-19.55690300162906,1.504994724305815e-12
inflation,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,36,60,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-24,NA,-29.279999246812174,1.5703941299740308e-12
economy,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,46,49,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-3,NA,-8.279999246812174,1.5703941299740308e-12
immigration,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,50,47,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,3,NA,-2.2799992468121744,1.5703941299740308e-12
healthcare,Clarity Campaign Labs,NA,2025-06-05,2025-06-14,1000,RV,40,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,-12,NA,-17.279999246812174,1.5703941299740308e-12
immigration,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.722107783942086,8.739852812954026e-13
economy,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,47,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.722107783942086,8.739852812954026e-13
trade_tariffs,Morning Consult,NA,2025-06-13,2025-06-15,2207,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.722107783942086,8.739852812954026e-13
economy,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,39,52,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-13,NA,-11.566145885104802,1.8734945361440718e-12
immigration,Ipsos,Reuters,2025-06-11,2025-06-16,4258,A,44,49,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,-5,NA,-3.5661458851048025,1.8734945361440718e-12
economy,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,41,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-12,NA,-14.255829257022413,8.53827468710055e-13
inflation,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-23,NA,-25.255829257022413,8.53827468710055e-13
immigration,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-8,NA,-10.255829257022413,8.53827468710055e-13
crime,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-1,NA,-3.2558292570224125,8.53827468710055e-13
iran,YouGov,The Economist,2025-06-13,2025-06-16,1512,A,37,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,-4,NA,-6.2558292570224125,8.53827468710055e-13
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-7,NA,-5.374345126547745,2.1931993753022756e-12
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-15,NA,-13.374345126547745,2.1931993753022756e-12
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-18,NA,-16.374345126547745,2.1931993753022756e-12
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-06-13,2025-06-16,1003,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,-30,NA,-28.374345126547745,2.1931993753022756e-12
economy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,43,53,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-10,NA,-15.91388283105195,1.902293176715899e-12
immigration,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-4,NA,-9.91388283105195,1.902293176715899e-12
foreign_policy,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,44,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-6,NA,-11.91388283105195,1.902293176715899e-12
trade_tariffs,Echelon Insights,NA,2025-06-12,2025-06-17,982,LV,40,56,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,-16,NA,-21.91388283105195,1.902293176715899e-12
economy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,48,50,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.91388283105195,2.0748604877513278e-12
immigration,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,51,48,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,3,NA,-2.91388283105195,2.0748604877513278e-12
foreign_policy,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-2,NA,-7.91388283105195,2.0748604877513278e-12
trade_tariffs,Echelon Insights,NA,2025-06-17,2025-06-18,1002,LV,43,52,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,-9,NA,-14.91388283105195,2.0748604877513278e-12
economy,American Research Group,NA,2025-06-17,2025-06-20,1100,A,35,61,https://americanresearchgroup.com/economy/,-26,NA,-17.737525931767415,2.7070045779851768e-12
immigration,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.722107783942086,1.5205552703509877e-12
economy,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.722107783942086,1.5205552703509877e-12
trade_tariffs,Morning Consult,NA,2025-06-20,2025-06-22,2205,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.722107783942086,1.5205552703509877e-12
economy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-22,NA,-20.566145885104802,1.6582301134948345e-12
immigration,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,43,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-8,NA,-6.5661458851048025,1.6582301134948345e-12
foreign_policy,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-18,NA,-16.566145885104802,1.6582301134948345e-12
trade_tariffs,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-19,NA,-17.566145885104802,1.6582301134948345e-12
inflation,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,29,64,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-35,NA,-33.566145885104795,1.6582301134948345e-12
iran,Ipsos,Reuters,2025-06-21,2025-06-23,1139,A,35,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,-15,NA,-13.566145885104802,1.6582301134948345e-12
economy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-12,NA,-14.255829257022413,1.518507910542088e-12
inflation,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-26,NA,-28.255829257022413,1.518507910542088e-12
immigration,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-4,NA,-6.2558292570224125,1.518507910542088e-12
foreign_policy,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,36,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-15,NA,-17.255829257022413,1.518507910542088e-12
trade_tariffs,YouGov,The Economist,2025-06-20,2025-06-23,1590,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,-16,NA,-18.255829257022413,1.518507910542088e-12
immigration,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,41,57,https://poll.qu.edu/poll-release?releaseid=3926,-16,NA,-15.422859025254205,3.752588720340879e-12
economy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-16.422859025254205,3.752588720340879e-12
trade_tariffs,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3926,-17,NA,-16.422859025254205,3.752588720340879e-12
foreign_policy,Quinnipiac University,NA,2025-06-22,2025-06-24,979,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3926,-14,NA,-13.422859025254205,3.752588720340879e-12
economy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-14,NA,-14.692896890949832,9.61415493575273e-12
immigration,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,43,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-9,NA,-9.692896890949832,9.61415493575273e-12
foreign_policy,Marist College,NPR | PBS News,2025-06-23,2025-06-25,1381,A,41,52,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,-11,NA,-11.692896890949832,9.61415493575273e-12
immigration,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,49,47,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,2,NA,-7.93912395487294,3.1189910320497615e-12
economy,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,43,54,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-11,NA,-20.93912395487294,3.1189910320497615e-12
trade_tariffs,John Zogby Strategies,NA,2025-06-24,2025-06-25,1006,LV,41.4,53.8,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,-12.4,NA,-22.33912395487294,3.1189910320497615e-12
immigration,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,48,44,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,4,NA,-5.311771088614897,9.860583909494584e-12
inflation,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,37,53,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,-16,NA,-25.311771088614897,9.860583909494584e-12
foreign_policy,The Tyson Group,NA,2025-06-25,2025-06-26,1027,A,45,45,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,0,NA,-9.311771088614897,9.860583909494584e-12
immigration,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.722107783942086,2.6277239144854123e-12
economy,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,2.6277239144854123e-12
trade_tariffs,Morning Consult,NA,2025-06-27,2025-06-29,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.722107783942086,2.6277239144854123e-12
economy,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-8,NA,-10.255829257022413,2.669799663329203e-12
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.255829257022413,2.669799663329203e-12
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.2558292570224125,2.669799663329203e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-11.531634067796361,4.633694727279345e-12
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-22.517092922242384,1.6869444984650493e-11
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.722107783942086,4.546198875164143e-12
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.722107783942086,4.546198875164143e-12
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.722107783942086,4.546198875164143e-12
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.722107783942086,4.546198875164143e-12
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.255829257022413,4.4507533337624415e-12
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.255829257022413,4.4507533337624415e-12
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.2558292570224125,4.4507533337624415e-12
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.255829257022413,4.4507533337624415e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-4.55690300162906,1.1521834162064667e-11
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-15.55690300162906,1.1521834162064667e-11
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-19.55690300162906,1.1521834162064667e-11
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-12.55690300162906,1.1521834162064667e-11
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-18.55690300162906,1.1521834162064667e-11
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.426851781141963,6.83806763451932e-12
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-14.285098914137315,8.459139120812353e-12
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-18.285098914137315,8.459139120812353e-12
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-10.285098914137315,8.459139120812353e-12
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-14.285098914137315,8.459139120812353e-12
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-16.285098914137315,8.459139120812353e-12
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.2558292570224125,8.376312099231444e-12
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.255829257022413,8.376312099231444e-12
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.255829257022413,8.376312099231444e-12
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.255829257022413,8.376312099231444e-12
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.255829257022413,8.376312099231444e-12
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.255829257022413,8.376312099231444e-12
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.25582925702241,8.376312099231444e-12
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.722107783942086,7.861808883797882e-12
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,7.861808883797882e-12
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.722107783942086,7.861808883797882e-12
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-15.740917137363397,4.455224152804785e-12
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-5.740917137363397,4.455224152804785e-12
healthcare,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,34,62,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-28,NA,-21.740917137363397,4.455224152804785e-12
trade_tariffs,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,37,61,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-24,NA,-17.740917137363397,4.455224152804785e-12
economy,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-13,NA,-15.255829257022413,8.08198345657952e-12
inflation,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-26,NA,-28.255829257022413,8.08198345657952e-12
immigration,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-6,NA,-8.255829257022413,8.08198345657952e-12
crime,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-1,NA,-3.2558292570224125,8.08198345657952e-12
economy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.422859025254205,2.1328441187477323e-11
foreign_policy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.422859025254205,2.1328441187477323e-11
immigration,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3928,-15,NA,-14.422859025254205,2.1328441187477323e-11
trade_tariffs,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3928,-16,NA,-15.422859025254205,2.1328441187477323e-11
economy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,44,53,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-9,NA,-14.91388283105195,1.764499477265066e-11
immigration,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,49,48,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,1,NA,-4.91388283105195,1.764499477265066e-11
foreign_policy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-2,NA,-7.91388283105195,1.764499477265066e-11
trade_tariffs,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,39,56,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-17,NA,-22.91388283105195,1.764499477265066e-11
trade_tariffs,RMG Research,Napolitan News Service,2025-07-14,2025-07-15,1000,RV,45,47,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,-2,NA,-10.426851781141963,1.1702178688725488e-11
immigration,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,41,51,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-10,NA,-8.566145885104802,9.639381141504387e-12
economy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,35,55,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-20,NA,-18.566145885104802,9.639381141504387e-12
trade_tariffs,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,32,53,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-21,NA,-19.566145885104802,9.639381141504387e-12
foreign_policy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,34,50,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-16,NA,-14.566145885104802,9.639381141504387e-12
inflation,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,30,60,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-30,NA,-28.566145885104795,9.639381141504387e-12
economy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,43,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-14,NA,-9.704645999399446,3.3619159156985544e-11
inflation,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,66,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-31,NA,-26.704645999399446,3.3619159156985544e-11
immigration,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,47,53,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-6,NA,-1.704645999399446,3.3619159156985544e-11
trade_tariffs,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,65,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-30,NA,-25.704645999399446,3.3619159156985544e-11
foreign_policy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,44,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-13,NA,-8.704645999399446,3.3619159156985544e-11
immigration,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,45,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-7,NA,-6.941345940891445,4.1726464199757506e-12
economy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,42,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-10,NA,-9.941345940891445,4.1726464199757506e-12
