issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,35,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-24,NA,-26.3205108544759,1.161650711930029e-15
immigration,YouGov,The Economist,2025-06-27,2025-06-30,1648,A,47,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,-3,NA,-5.3205108544758986,1.161650711930029e-15
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-26,2025-06-30,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,-10,NA,-10.688070313802307,1.7283325797685641e-15
immigration,Gallup,NA,2025-07-02,2025-07-06,1402,A,35,62,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,-27,NA,-23.044207552595616,8.123161114567506e-15
immigration,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.727566482419242,1.843537887609424e-15
economy,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.727566482419242,1.843537887609424e-15
trade_tariffs,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.727566482419242,1.843537887609424e-15
healthcare,Morning Consult,NA,2025-07-03,2025-07-06,2203,RV,41,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.727566482419242,1.843537887609424e-15
economy,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-11,NA,-13.320510854475899,1.9323996702976996e-15
inflation,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-25,NA,-27.3205108544759,1.9323996702976996e-15
immigration,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-3,NA,-5.3205108544758986,1.9323996702976996e-15
healthcare,YouGov,The Economist,2025-07-04,2025-07-07,1528,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,-26,NA,-28.3205108544759,1.9323996702976996e-15
immigration,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,50,46,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,4,NA,-4.926136388345668,4.4169550067718644e-15
economy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,44,51,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-7,NA,-15.926136388345668,4.4169550067718644e-15
inflation,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-11,NA,-19.926136388345668,4.4169550067718644e-15
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,45,49,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-4,NA,-12.926136388345668,4.4169550067718644e-15
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-07-06,2025-07-08,2044,RV,42,52,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,-10,NA,-18.926136388345668,4.4169550067718644e-15
trade_tariffs,RMG Research,Napolitan News Service,2025-07-07,2025-07-08,1000,RV,44,50,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,-6,NA,-14.523032547069597,2.7549053655657747e-15
economy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.244346160369602,3.619255719709726e-15
healthcare,SSRS,CNN,2025-07-10,2025-07-13,1057,A,38,62,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-24,NA,-17.244346160369602,3.619255719709726e-15
immigration,SSRS,CNN,2025-07-10,2025-07-13,1057,A,42,58,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-16,NA,-9.244346160369602,3.619255719709726e-15
foreign_policy,SSRS,CNN,2025-07-10,2025-07-13,1057,A,40,60,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-20,NA,-13.244346160369602,3.619255719709726e-15
trade_tariffs,SSRS,CNN,2025-07-10,2025-07-13,1057,A,39,61,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,-22,NA,-15.244346160369602,3.619255719709726e-15
crime,YouGov,NA,2025-07-09,2025-07-13,2104,A,41,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-5,NA,-7.3205108544758986,3.628626177625629e-15
immigration,YouGov,NA,2025-07-09,2025-07-13,2104,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-9,NA,-11.320510854475899,3.628626177625629e-15
foreign_policy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-14,NA,-16.3205108544759,3.628626177625629e-15
economy,YouGov,NA,2025-07-09,2025-07-13,2104,A,37,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-13,NA,-15.320510854475899,3.628626177625629e-15
trade_tariffs,YouGov,NA,2025-07-09,2025-07-13,2104,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-25,NA,-27.3205108544759,3.628626177625629e-15
healthcare,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-26,NA,-28.3205108544759,3.628626177625629e-15
inflation,YouGov,NA,2025-07-09,2025-07-13,2104,A,31,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,-31,NA,-33.3205108544759,3.628626177625629e-15
immigration,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.727566482419242,3.1778804456402156e-15
economy,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.727566482419242,3.1778804456402156e-15
trade_tariffs,Morning Consult,NA,2025-07-11,2025-07-13,2201,RV,46,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.727566482419242,3.1778804456402156e-15
economy,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,38,60,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-22,NA,-15.988302319878564,1.8647775572544528e-15
immigration,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,43,55,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-12,NA,-5.988302319878564,1.8647775572544528e-15
healthcare,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,34,62,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-28,NA,-21.988302319878564,1.8647775572544528e-15
trade_tariffs,AP-NORC,NA,2025-07-10,2025-07-14,1437,A,37,61,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,-24,NA,-17.988302319878564,1.8647775572544528e-15
economy,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-13,NA,-15.320510854475899,3.501122736385684e-15
inflation,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,34,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-26,NA,-28.3205108544759,3.501122736385684e-15
immigration,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-6,NA,-8.320510854475899,3.501122736385684e-15
crime,YouGov,The Economist,2025-07-11,2025-07-14,1680,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,-1,NA,-3.3205108544758986,3.501122736385684e-15
economy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.966998577801562,9.34863847523015e-15
foreign_policy,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3928,-13,NA,-12.966998577801562,9.34863847523015e-15
immigration,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3928,-15,NA,-14.966998577801562,9.34863847523015e-15
trade_tariffs,Quinnipiac University,NA,2025-07-10,2025-07-14,1290,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3928,-16,NA,-15.966998577801562,9.34863847523015e-15
economy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,44,53,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-9,NA,-14.112755393980535,7.150964906078249e-15
immigration,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,49,48,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,1,NA,-4.112755393980535,7.150964906078249e-15
foreign_policy,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,47,49,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-2,NA,-7.112755393980535,7.150964906078249e-15
trade_tariffs,Echelon Insights,NA,2025-07-10,2025-07-14,1084,LV,39,56,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,-17,NA,-22.112755393980535,7.150964906078249e-15
trade_tariffs,RMG Research,Napolitan News Service,2025-07-14,2025-07-15,1000,RV,45,47,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,-2,NA,-10.523032547069597,4.714547527379858e-15
immigration,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,41,51,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-10,NA,-7.34288660961132,3.729739424360571e-15
economy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,35,55,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-20,NA,-17.34288660961132,3.729739424360571e-15
trade_tariffs,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,32,53,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-21,NA,-18.34288660961132,3.729739424360571e-15
foreign_policy,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,34,50,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-16,NA,-13.34288660961132,3.729739424360571e-15
inflation,Ipsos,Reuters,2025-07-15,2025-07-16,1027,A,30,60,https://www.ipsos.com/en-us/president-trumps-overall-approval-rating-remains-stable,-30,NA,-27.34288660961132,3.729739424360571e-15
economy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,43,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-14,NA,-8.114810773331293,1.2614108580941169e-14
inflation,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,66,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-31,NA,-25.114810773331293,1.2614108580941169e-14
immigration,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,47,53,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-6,NA,-0.11481077333129264,1.2614108580941169e-14
trade_tariffs,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,35,65,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-30,NA,-24.114810773331293,1.2614108580941169e-14
foreign_policy,Marquette University Law School,NA,2025-07-07,2025-07-16,1005,A,44,57,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,-13,NA,-7.114810773331293,1.2614108580941169e-14
immigration,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,45,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-7,NA,-6.4969940926741145,1.7092689625841585e-15
economy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,42,52,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-10,NA,-9.496994092674115,1.7092689625841585e-15
foreign_policy,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,40,53,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-13,NA,-12.496994092674115,1.7092689625841585e-15
trade_tariffs,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,38,56,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-18,NA,-17.496994092674115,1.7092689625841585e-15
healthcare,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,35,58,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-23,NA,-22.496994092674115,1.7092689625841585e-15
inflation,Verasight,Strength In Numbers,2025-07-14,2025-07-16,1500,A,33,61,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,-28,NA,-27.496994092674115,1.7092689625841585e-15
immigration,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,52,47,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,5,NA,-3.5230325470695973,5.0906513216783084e-15
crime,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,51,43,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,8,NA,-0.5230325470695973,5.0906513216783084e-15
foreign_policy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,48,49,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-1,NA,-9.523032547069597,5.0906513216783084e-15
inflation,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,45,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-9,NA,-17.523032547069597,5.0906513216783084e-15
economy,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,44,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-10,NA,-18.523032547069597,5.0906513216783084e-15
healthcare,RMG Research,Napolitan News Service,2025-07-16,2025-07-16,1000,RV,40,54,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,-14,NA,-22.523032547069597,5.0906513216783084e-15
immigration,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,45,54,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-9,NA,-11.644676826493686,2.4969873973054027e-14
trade_tariffs,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,41,57,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-16,NA,-18.644676826493686,2.4969873973054027e-14
economy,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,40,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-15,NA,-17.644676826493686,2.4969873973054027e-14
healthcare,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,56,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-21,NA,-23.644676826493686,2.4969873973054027e-14
economy,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,40,60,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-20,NA,-22.3205108544759,5.653558311705764e-15
inflation,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,36,64,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-28,NA,-30.320510854475906,5.653558311705764e-15
immigration,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,44,56,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-12,NA,-14.320510854475899,5.653558311705764e-15
economy,American Research Group,NA,2025-07-17,2025-07-20,1100,A,38,59,https://americanresearchgroup.com/economy/,-21,NA,-12.119940903636412,1.1899333595399999e-14
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,53,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-9,NA,-16.23576186032625,2.5394577371256293e-14
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-11,NA,-18.23576186032625,2.5394577371256293e-14
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,48,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-3,NA,-10.23576186032625,2.5394577371256293e-14
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,40,57,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-17,NA,-24.23576186032625,2.5394577371256293e-14
healthcare,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,38,54,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-16,NA,-23.23576186032625,2.5394577371256293e-14
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,NA,-11.23576186032625,2.5394577371256293e-14
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.727566482419242,5.4824083224487435e-15
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.727566482419242,5.4824083224487435e-15
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.727566482419242,5.4824083224487435e-15
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,NA,-11.044207552595616,2.2602994230972238e-14
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,NA,-18.044207552595616,2.2602994230972238e-14
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,NA,-20.044207552595616,2.2602994230972238e-14
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,NA,-21.044207552595616,2.2602994230972238e-14
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,NA,-12.046604811936113,1.6025655081322966e-14
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,NA,-13.046604811936113,1.6025655081322966e-14
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,NA,-18.046604811936113,1.6025655081322966e-14
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,NA,-25.046604811936113,1.6025655081322966e-14
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,NA,-24.046604811936113,1.6025655081322966e-14
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,NA,-14.320510854475899,6.114109722981381e-15
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,NA,-32.3205108544759,6.114109722981381e-15
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,NA,-7.3205108544758986,6.114109722981381e-15
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,NA,-13.320510854475899,6.114109722981381e-15
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,NA,-16.3205108544759,6.114109722981381e-15
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,NA,-0.8710166054870143,1.4129538056304794e-14
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,NA,-6.871016605487014,1.4129538056304794e-14
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,NA,-8.871016605487014,1.4129538056304794e-14
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-23.871016605487014,1.4129538056304794e-14
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-23.871016605487014,1.4129538056304794e-14
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,NA,-10.688070313802307,8.840802732428211e-15
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,NA,-15.238493839777213,4.697249050723819e-14
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,NA,-20.338493839777215,4.697249050723819e-14
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,NA,-6.8384938397772075,4.697249050723819e-14
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,NA,-14.34288660961132,8.659598427759347e-15
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,NA,-5.34288660961132,8.659598427759347e-15
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.727566482419242,9.484700705044322e-15
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.727566482419242,9.484700705044322e-15
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.727566482419242,9.484700705044322e-15
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.727566482419242,9.484700705044322e-15
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,NA,-13.320510854475899,1.084492368748929e-14
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,NA,-27.3205108544759,1.084492368748929e-14
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,NA,-8.320510854475899,1.084492368748929e-14
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,NA,-16.3205108544759,1.084492368748929e-14
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,NA,-34.320510854475906,1.0697450439193608e-14
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,NA,-21.3205108544759,1.0697450439193608e-14
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,NA,-24.3205108544759,1.0697450439193608e-14
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,NA,-10.320510854475899,1.0697450439193608e-14
